symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2023-11-06,2023,11,0,2022-12-31,annual,310.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.84,0.039070749736008326,0.03578947368421059,0.039070749736008326,0.026725898612269792,0.022440334472945966,0.01712341175218479,0.03218536213200229,0.02748544834204325,0.040943574010062544,0.0633758052673501,0.07400914534281933,0.021436401115889847,0.03719923622623411,0.03477394954920032,0.0036041115522083,-0.0275863315831395,-0.0014097625420235183,0.011585301393965075,-0.034938395606811,0.004296800186808003,0.03782735208535404,0.05626850937808503,-0.05477031802120147,0.05585585585585595,0.02807017543859658,0.08217913204062799,0.024140012070005934,0.03665241295051924,0.023522316043425695,0.018567639257294433,0.036717062634989306,0.013192612137203241,-0.020479035693874437,0.007719298245614015,-0.0008629392663086488,-0.0009275889507787127,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-07,2023,11,1,2022-12-31,annual,311.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.69,-0.015243902439024404,0.04643628509719222,0.02215189873417711,0.02389586511245175,0.022775986715759675,-0.016498957231171896,0.032589081185193436,0.008720472216196429,-0.01042800189333859,0.07892188680449896,0.060217279923042266,-0.015358935956687914,0.03844589733944059,0.014804243845790266,0.013847203911998784,-0.032485601707306744,0.007990387757751627,0.013431426517980682,-0.038065381188865155,0.007347654888386845,-0.02242990654205612,0.04809619238476959,-0.08084358523725832,-0.014505119453924964,0.044303797468354444,0.06060606060606055,-0.020035356511490687,0.038725796377264254,0.012789281364190108,-0.010937499999999933,0.03713817586018586,-0.010937499999999933,-0.0016599072875773668,0.002132487628837776,0.007710488719927966,0.009298109237006358,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-08,2023,11,2,2022-12-31,annual,312.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.68,-0.0010319917440659854,0.06024096385542155,0.011494252873563093,0.02127836130234224,0.02269924195455605,-0.0057554657116857255,0.02728838752457352,-0.005449842709172481,-0.008629531736952134,0.0715467824335021,0.03772450298993202,-0.007752450370320019,0.030777059996088374,-0.0020817164883498718,0.03295257633084803,-0.011305818578080551,0.029463903859333174,0.016944095582735574,-0.026230250116368925,0.013575969361912965,-0.008604206500955947,0.0501265822784811,-0.10138648180242638,-0.0043290043290042934,0.05504587155963292,0.024042742653606508,-0.0078171978352376,0.03643216080402012,-0.010791366906474864,-0.016324381253291165,0.02188183807439814,-0.02556077203964513,0.010114381576940445,0.005195092295788628,0.023808803051401428,0.03835912578102341,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-09,2023,11,3,2022-12-31,annual,313.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.52,-0.016528925619834767,0.030303030303030276,-0.015511892450879028,0.02479218817935561,0.022897491267577546,-0.0032541269980407295,0.01629079445335302,-0.02133839301183127,0.0008455944529002224,0.05528370858704257,0.018150537634408437,-0.001597770558724898,0.020162083058398395,-0.01673121223861118,0.014012235849677257,-0.024980678284012292,0.010140947244631882,0.005826500560952241,-0.033662430085287465,0.0012193197877321538,-0.015429122468659684,0.02716297786720312,-0.12809564474807855,0.0,0.06481481481481488,-0.012875536480686733,-0.004242424242424159,0.02049689440993796,-0.02895981087470434,-0.0005353319057816996,0.01412275936990759,-0.02861602497398541,0.0031400524358271564,-0.034511784511784604,0.009806135893092316,0.016180270933122687,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-10,2023,11,4,2022-12-31,annual,314.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.23,-0.03046218487394947,-0.025343189017951406,-0.0667340748230536,0.02666469291156435,0.023140131304909717,-0.017590365986743572,-0.02609017601782604,-0.056746248672430055,-0.03275152575393114,-0.011411170400546511,-0.03150246948905844,-0.02146506890865829,-0.025030150952014996,-0.058480955025401404,0.0007469869998746326,-0.013932018617404895,-0.0003130380659364107,-0.009987826150623547,-0.035231605333995164,-0.008253119797652197,-0.03036238981390793,-0.03976721629485935,-0.15887850467289721,-0.037391304347826115,-0.002702702702702675,-0.06503378378378377,-0.031040779062690316,-0.03922751961375981,-0.07280139778683747,-0.014461703267273696,-0.023872679045092826,-0.04016692749087114,0.014424027276907947,-0.02264048631524873,0.013884330595808403,-0.0014705099728585802,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-13,2023,11,0,2022-12-31,annual,317.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.25,0.0021668472372697867,-0.059959349593495914,-0.01700318809776835,0.01315903717119694,0.020542802807305024,0.012959752977051986,-0.030076937248526336,-0.021738630080080035,0.02282116101982301,-0.028622108144772063,0.026142830632190917,0.01496067937461354,-0.031211283170987536,-0.020729606791745514,-0.029882412344969578,-0.03133724144872385,-0.028748066422508378,0.004735441982311683,-0.04314601872995927,0.0037264186939771626,0.018181818181818077,-0.05794392523364489,-0.03262955854126681,0.008130081300812941,-0.04778156996587035,-0.02617801047120416,0.013190954773869557,-0.04949911608721258,-0.023607748184019228,0.02119565217391317,-0.021354166666666674,0.006427423674344013,-0.0020154243598510257,-0.012177779627625562,-0.010460233506283334,-0.03860518292682924,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-14,2023,11,1,2022-12-31,annual,318.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.14,-0.011891891891891881,-0.056759545923632526,-0.02350427350427342,0.01305141488705064,0.0206735373350086,-0.0016842445947798934,-0.015466752989220178,-0.013803573169708594,-0.007414719423701532,-0.025664227385695737,0.03674757587205657,-0.004100792805810882,-0.020134391849567224,-0.01409625205941778,-0.04129279293441235,-0.03109531853793679,-0.0366251540740653,-0.009700700334564827,-0.06025184937632999,-0.009408021444855641,-0.012400793650793607,-0.04827915869980881,-0.04001928640308583,-0.029569892473118253,-0.06233766233766236,-0.0474934036939314,-0.017978921264724113,-0.047504509921828086,-0.02583025830258301,-0.01383714741883979,-0.024223275408109535,-0.005367686527106841,-0.008480387223823715,0.005578116414029832,-0.00925503600180444,-0.03253627051552299,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-15,2023,11,2,2022-12-31,annual,319.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.91,0.0842450765864331,0.023760330578512345,0.04315789473684206,0.04553275479010841,0.027994894685177754,0.03921052419804494,0.02906003144271052,0.01719766796786648,0.04406149174416396,0.026121407467096347,0.07555167424825004,0.04018418423072956,0.027204056739771998,0.018329010633664877,-0.005299700864198176,-0.0023610768885840017,-0.0034437261612596526,0.02596022676897558,-0.03239377951140798,0.024828884103177185,0.0637870416875943,0.02121504339440694,-0.0009433962264150386,0.046168051708217916,-0.014782608695652177,-0.010480349344978213,0.05050505050505061,0.00848484848484854,0.014634146341463428,0.030221262817053285,0.021948608137045023,0.027448869752422,0.0025452871841054048,0.03854293927416452,0.015275482093663806,0.0018117224414673228,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-16,2023,11,3,2022-12-31,annual,320.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,10.06,0.015136226034308864,0.05672268907563027,0.07593582887700534,0.04387370407425212,0.027786055761023123,-0.013616903589800389,0.01836129719740809,0.005656274460708266,-0.018456713371967637,0.006331630320259185,0.07364949415682198,-0.014106530152146468,0.014334445454613265,0.006751510669498861,0.038361391878222184,0.05039105875537109,0.04238824362101701,0.07027955441629707,0.0022863347201833584,0.06918431820750648,0.019830028328611915,0.057786483839373126,0.05058365758754868,-0.014121800529567463,-0.02869565217391301,-0.017590149516270914,-0.022235576923076983,-0.009738283627510835,-0.0012277470841007831,-0.020429544264012556,0.0016068559185860032,0.006458557588805203,-0.0010637947637428535,0.08541834124954328,0.06646097270314111,0.05511583315704427,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-17,2023,11,4,2022-12-31,annual,321.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.82,-0.02385685884691846,0.06392199349945837,0.08869179600886934,0.04235471672814597,0.027041972242507383,-0.021232199954914655,0.014586188896755559,0.009152463388701015,-0.01717896545934028,0.022533423765042082,0.07567260786724872,-0.023252730381938203,0.012481382726297952,0.00848046658226198,0.049335804602702815,0.04138856973441629,0.05144061077316042,0.07953933262016832,0.013019188141620619,0.08021132942660736,-0.024074074074074026,0.06464646464646462,0.08436213991769548,-0.0393912264995524,-0.030713640469738124,-0.028079710144927605,-0.0995697602950214,-0.07977386934673358,-0.07454200884396722,-0.04278074866310155,-0.02717391304347827,-0.02717391304347827,-0.0007244711470062448,0.0946356339691965,0.14369586284619196,0.09109590654293664,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-20,2023,11,0,2022-12-31,annual,324.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,10.04,0.02240325865580428,0.08540540540540542,0.13318284424379234,0.04200707956359175,0.026785437256221314,0.018556002885267153,0.020191424297078875,0.0352862457947849,0.02447897692298029,0.024190773295958312,0.11343882691861329,0.02157005128020706,0.019074609579234902,0.039448454428685276,0.06521398110832655,0.06121463210944711,0.06633079582617052,0.09789659844900744,0.019744017325179053,0.09373438981510707,0.030360531309297834,0.07738095238095233,0.12364200724262786,0.01584342963653307,-0.023297491039426466,0.011131725417439675,0.01638225255972703,-0.07687538747675138,-0.05159235668789808,-0.034078212290502785,-0.07982969664715278,-0.04895489548954901,0.008024453024453093,0.10870289644483189,0.1622807928821568,0.1652351020525582,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-21,2023,11,1,2022-12-31,annual,325.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.92,-0.01195219123505964,0.085339168490153,0.10344827586206895,0.0420175295273957,0.027023884020209048,-0.0024850841514292288,0.01937303628355913,0.043690003195709926,-0.009934814277095638,0.021590434617574594,0.11433232308176411,-0.0043697258481044665,0.018799418241498556,0.0478137395145124,0.06596613220659386,0.0637487338725784,0.06653975024865444,0.059758272666359025,-0.010884047219695159,0.05563453634755655,0.0202578268876612,0.11300853842290315,0.17997870074547384,0.013761467889908285,0.02031394275161591,0.027906976744185963,0.02081934184016121,-0.04040404040404044,-0.015544041450777257,-0.013880855986119212,-0.07987048030221267,-0.06060606060606055,-0.027669369932750154,0.06502522573853708,0.12574320889419344,0.16520964879236566,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-22,2023,11,2,2022-12-31,annual,326.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.84,-0.008064516129032251,-0.007063572149344166,0.07423580786026207,0.019365098947426773,0.026980542878176254,4.003633720506272e-05,-0.019049726201670558,0.03800160722678436,-0.0017958568962143096,-0.02327993853417576,0.08886391024982854,-0.000302771711094052,-0.020855181189278427,0.03772821780357227,0.011986154052326392,0.016216366384831593,0.01379160903993426,0.03623420063347771,-0.014628102389566466,0.0365075900566898,-0.005415162454873612,0.04060434372049104,0.1401965856182099,0.008144796380090469,-0.01676963812886134,0.01642335766423364,0.011184210526315796,-0.07632211538461553,-0.03089533417402268,0.0035190615835776207,-0.10371922472498696,-0.06706652126499457,-0.04766791586983521,0.009706065979517176,0.06925854323527136,0.09665565257564279,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-23,2023,11,3,2022-12-31,annual,327.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,10.14,0.030487804878048808,0.007952286282306265,0.1081967213114754,0.02341041543225997,0.027588765160225116,0.009937636033516384,0.0043750792078876,0.050821344694891746,0.021663498617804144,0.016643125944509674,0.10897361651694926,0.015832490170603508,0.008878900155041114,0.053154247564947577,0.0035772070744186646,-0.008690839662203409,-0.0009266138727348494,0.05737537661658365,-0.0007768952054738598,0.05504247374652782,0.02177858439201441,0.042592592592592515,0.14780835881753318,0.007181328545780907,0.004476275738585445,0.021857923497267784,0.005204944697462688,-0.05039950829747997,-0.031347962382445194,0.02220923436586797,-0.06470588235294117,-0.05663430420711979,-0.03464030631028625,0.00347601054372082,0.05835179457978623,0.07265816863524743,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-24,2023,11,4,2022-12-31,annual,328.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.92,-0.021696252465483346,0.010183299389002087,0.056443024494142735,0.0228311241015251,0.02777449068026389,-0.01962052031060535,0.006028924859875939,0.00923573157351143,-0.02241615498212346,0.01122570757383512,0.05746827461180737,-0.021043535533620705,0.011160769926399805,0.01039304820607767,0.004154374529126148,-0.0010424081848330324,-0.0009774705373977177,0.047207292920631305,-0.0010252501176646334,0.046049976288065064,-0.018650088809946674,0.048387096774193505,0.08974358974358965,-0.027629233511586526,0.016775396085740857,-0.03451327433628326,-0.013592233009708687,0.04027303754266209,-0.07524271844660202,-0.005145797598627766,-0.027932960893854775,-0.05844155844155852,-0.03820379738519142,-0.0065920966967387695,-0.030089738153660006,0.03811626028285686,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-27,2023,11,0,2022-12-31,annual,331.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.94,0.002016129032258007,-0.009960159362549792,0.04631578947368409,0.019970155593041664,0.02770085944305735,-0.001956784449600124,-0.014231578568427161,0.006819346491742095,0.0016969660830394862,-0.011261581624394834,0.04601342393320729,-0.0026368634709461602,-0.01279948862527236,0.010887003885389435,0.004271419205877369,0.0013014222618450422,0.0028393292627225675,0.03949644298194199,0.0003023655404768011,0.03542878558829465,0.0018099547511312153,0.01933701657458564,0.09279368213228034,-0.004582951420714965,-0.003669724770642202,-0.047368421052631615,-0.001312335958005395,0.02216252518468753,-0.07025045815516184,-0.017816091954023006,-0.011567379988432602,-0.07721382289416834,-0.029297175937135433,-0.00629043459190759,-0.032122684547237323,0.0016072206258828103,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2023-11-28,2023,11,1,2022-12-31,annual,332.0,CONFIRMED,V2.5,3412.0,10.0,1.0,137402.008,10099.637,0.074,-1090.294,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,17365.525,13314.224,-13107.418,1480.998,8600.0,4700.0,27985.209,23357.93,50.13128217684218,32.46577642272548,14935.066,647.445,9099.869,10.869612618761728,0.4712049040797133,6.622806414881506,50.708,0.5572387910199585,2.509068255875133,1.6286971882146353,1.928467321892216,6.2590060547004525,3.4206195880339685,9.689977747632335,-1.1796348711293927,48261.01,89140.998,77435.959,29175.0,59966.049,64.87605188419082,35.12394811580919,56.35722514331813,21.23331414487043,1500.0,79928.0,365015.0,9.8,-0.014084507042253391,-0.012096774193548265,0.05831533477321815,0.020260694374762276,0.027217155137512685,-0.009752891002941078,-0.021413801484051143,0.014121857264405957,-0.007748669282627962,-0.009078366240862779,0.06417923153044836,-0.01130915290878165,-0.019680161221114933,0.01626476778873598,0.009317027290502877,-0.003018407952685487,0.007583387027566668,0.044193477508812196,-0.0058638967572302025,0.042050566984482174,-0.02168021680216803,-0.022563176895306847,0.08517034068136264,-0.05156537753222834,-0.0678733031674208,-0.06871609403254963,-0.022996057818659654,-0.021710526315789513,-0.07120549656464714,0.016968987712112416,0.01935483870967758,-0.05079191698525387,0.010466402701758581,0.05577652897387253,0.009613752122241248,-0.031451612903225845,PASS,0.0,84,84,model_features_v2.3,2026-03-23T20:58:44Z
