symbol,market,asset_type,trade_date,open,high,low,close,prev_close,volume,amount,pct_change,ret_1d,log_ret_1d,quality_flag,ingest_time,data_version
HSI,HK,index,2023-07-05,19355.06,19378.9,19095.6,19110.38,19415.68,2432611.0,0.0,-0.015724404192899777,-0.015724404192899777,-0.015849344104399886,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-06,18840.41,18973.01,18483.08,18533.05,19110.38,3277132.0,0.0,-0.030210283625966672,-0.030210283625966672,-0.030676018229724225,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-07,18435.46,18537.75,18279.73,18365.7,18533.05,2463266.0,0.0,-0.009029814304715056,-0.009029814304715056,-0.009070830175062057,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-10,18747.5,18781.21,18417.63,18479.72,18365.7,1953462.0,0.0,0.006208312234219138,0.006208312234219138,0.006189120056879543,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-11,18671.42,18806.55,18573.67,18659.83,18479.72,2114932.0,0.0,0.009746359793330273,0.009746359793330273,0.009699170397526498,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-12,18797.01,18932.18,18739.6,18860.95,18659.83,1818312.0,0.0,0.01077823324221061,0.01077823324221061,0.010720562111485124,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-13,19181.31,19368.92,19163.21,19350.62,18860.95,2729757.0,0.0,0.025962106892812864,0.025962106892812864,0.02563081321353428,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-14,19534.82,19534.82,19364.6,19413.78,19350.62,2460071.0,0.0,0.0032639781050942673,0.0032639781050942673,0.0032586628912463296,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-18,19324.34,19324.34,18979.92,19015.72,19413.78,2591230.0,0.0,-0.020503992524897097,-0.020503992524897097,-0.02071711769048092,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-19,18826.59,19004.42,18711.03,18952.31,19015.72,1982970.0,0.0,-0.0033346094704802542,-0.0033346094704802542,-0.003340181671498487,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-20,19003.28,19215.74,18888.76,18928.02,18952.31,1807926.0,0.0,-0.0012816379639211117,-0.0012816379639211117,-0.0012824599642693587,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-21,18918.7,19169.75,18886.43,19075.26,18928.02,1637013.0,0.0,0.007778943597903876,0.007778943597903876,0.007748843612773589,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-24,18867.61,18946.56,18562.12,18668.15,19075.26,2212872.0,0.0,-0.02134230411538285,-0.02134230411538285,-0.021573344288283672,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-25,19172.28,19465.27,19111.82,19434.4,18668.15,3670887.0,0.0,0.04104584546406587,0.04104584546406587,0.040225828494102014,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-26,19340.77,19404.5,19245.66,19365.14,19434.4,2136513.0,0.0,-0.003563783806034726,-0.003563783806034726,-0.003570149211328239,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-27,19502.09,19685.79,19482.47,19639.11,19365.14,3028767.0,0.0,0.01414758684935924,0.01414758684935924,0.014048443738843744,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-28,19418.48,19940.59,19381.9,19916.56,19639.11,3094860.0,0.0,0.014127422271172252,0.014127422271172252,0.01402856026338112,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-07-31,20237.53,20361.03,20019.79,20078.94,19916.56,4327873.0,0.0,0.008153014375976486,0.008153014375976486,0.008119958104893495,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-01,20211.2,20331.28,19891.81,20011.12,20078.94,3013635.0,0.0,-0.0033776683430499777,-0.0033776683430499777,-0.003383385542266515,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-02,19902.77,19981.0,19475.15,19517.38,20011.12,2958228.0,0.0,-0.024673281655399504,-0.024673281655399504,-0.024982768378275528,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-03,19404.14,19650.16,19369.06,19420.87,19517.38,2488071.0,0.0,-0.004944823536765841,-0.004944823536765841,-0.004957089629152005,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-04,19671.13,19857.39,19461.61,19539.46,19420.87,2771468.0,0.0,0.006106317585154564,0.006106317585154564,0.00608774957769054,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-07,19474.66,19581.82,19352.35,19537.92,19539.46,2277019.0,0.0,-7.881487001182297e-05,-7.881487001182297e-05,-7.881797606689375e-05,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-08,19308.55,19370.8,19112.61,19184.17,19537.92,3491049.0,0.0,-0.018105816791142537,-0.018105816791142537,-0.018271732840268628,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-09,19059.58,19270.48,19056.1,19246.03,19184.17,2264245.0,0.0,0.003224533560743037,0.003224533560743037,0.003219345901264101,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-10,19125.0,19315.17,19030.39,19248.26,19246.03,2598341.0,0.0,0.00011586805174879089,0.00011586805174879089,0.000115861339564563,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-11,19319.91,19346.29,19049.92,19075.19,19248.26,3363828.0,0.0,-0.008991462085404023,-0.008991462085404023,-0.00903212923558278,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-14,18697.33,18792.72,18554.51,18773.55,19075.19,3890510.0,0.0,-0.015813210772736674,-0.015813210772736674,-0.01593957349417367,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-15,18599.2,18745.82,18513.78,18581.11,18773.55,2668372.0,0.0,-0.010250591923211094,-0.010250591923211094,-0.010303491049332866,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-16,18356.65,18440.96,18261.85,18329.3,18581.11,2823625.0,0.0,-0.013551935271897131,-0.013551935271897131,-0.013644600898115864,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-17,18023.11,18399.2,17900.77,18326.63,18329.3,3160943.0,0.0,-0.00014566841068663905,-0.00014566841068663905,-0.00014567902136001417,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-18,18208.98,18336.41,17936.43,17950.85,18326.63,3049414.0,0.0,-0.020504588132133517,-0.020504588132133517,-0.020717725765871692,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-21,17798.47,17867.66,17587.38,17623.29,17950.85,3141864.0,0.0,-0.01824760387391111,-0.01824760387391111,-0.018416144858711386,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-22,17641.86,17965.26,17573.7,17791.01,17623.29,2895654.0,0.0,0.009516951715598854,0.009516951715598854,0.009471950819563688,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-23,17762.76,18000.53,17730.79,17845.92,17791.01,2499732.0,0.0,0.0030863902611486527,0.0030863902611486527,0.0030816371362143253,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-24,17992.73,18272.95,17945.01,18212.17,17845.92,2758913.0,0.0,0.020522898231080333,0.020522898231080333,0.02031514126304523,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-25,18037.6,18137.65,17956.38,17956.38,18212.17,2467697.0,0.0,-0.014045003972618209,-0.014045003972618209,-0.0141445683954317,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-28,18519.08,18564.43,18113.23,18130.74,17956.38,2985842.0,0.0,0.009710197712456514,0.009710197712456514,0.009663356722066911,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-29,18261.69,18583.8,18239.92,18484.03,18130.74,3071236.0,0.0,0.019485691152153484,0.019485691152153484,0.019298275771695076,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-30,18659.96,18742.14,18427.22,18482.86,18484.03,3288671.0,0.0,-6.329788471448605e-05,-6.329788471448605e-05,-6.329988811013164e-05,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-08-31,18580.47,18667.18,18312.76,18382.06,18482.86,4074881.0,0.0,-0.00545370142932422,-0.00545370142932422,-0.0054686271506511185,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-04,18592.53,18899.49,18575.45,18844.16,18382.06,4040296.0,0.0,0.02513864060937676,0.02513864060937676,0.02482786257477928,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-05,18717.42,18725.5,18431.72,18456.91,18844.16,2315664.0,0.0,-0.020550133303898876,-0.020550133303898876,-0.020764225453506615,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-06,18405.09,18492.59,18256.1,18449.98,18456.91,2352888.0,0.0,-0.0003754691332406024,-0.0003754691332406024,-0.00037553963942476014,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-07,18437.48,18437.48,18173.44,18202.07,18449.98,2123307.0,0.0,-0.013436870934277478,-0.013436870934277478,-0.013527962596101116,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-11,17941.65,18164.61,17842.37,18096.45,18202.07,2522423.0,0.0,-0.005802636733074795,-0.005802636733074795,-0.005819537440425477,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-12,18015.56,18145.58,17892.01,18025.89,18096.45,1887139.0,0.0,-0.003899107283472758,-0.003899107283472758,-0.00390672861966558,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-13,18131.1,18200.52,17954.97,18009.22,18025.89,1865961.0,0.0,-0.0009247809678190055,-0.0009247809678190055,-0.0009252088415515546,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-14,18101.96,18173.54,17928.63,18047.92,18009.22,2013841.0,0.0,0.0021488992860321243,0.0021488992860321243,0.002146593704345793,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-15,18154.01,18372.65,18030.79,18182.89,18047.92,2781391.0,0.0,0.0074784241064898005,0.0074784241064898005,0.007450599330472324,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-18,18069.04,18114.82,17894.81,17930.55,18182.89,1691546.0,0.0,-0.013877881898862077,-0.013877881898862077,-0.01397508001897939,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-19,17942.07,18004.74,17832.3,17997.17,17930.55,1778222.0,0.0,0.003715446542353673,0.003715446542353673,0.003708561320029478,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-20,17939.25,17995.38,17833.2,17885.6,17997.17,1657120.0,0.0,-0.006199308002313719,-0.006199308002313719,-0.006218603499320998,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-21,17795.8,17823.82,17623.87,17655.41,17885.6,2046450.0,0.0,-0.012870130160576032,-0.012870130160576032,-0.012953667820173511,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-22,17578.26,18078.69,17573.81,18057.45,17655.41,1924149.0,0.0,0.02277149043834159,0.02277149043834159,0.022516090012716136,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-25,18046.89,18046.89,17722.49,17729.29,18057.45,1552391.0,0.0,-0.018173108606143185,-0.018173108606143185,-0.018340267843428994,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-26,17661.85,17718.18,17379.44,17466.9,17729.29,1909387.0,0.0,-0.01479980303779782,-0.01479980303779782,-0.014910412814740714,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-09-27,17472.11,17655.31,17472.11,17611.87,17466.9,1571624.0,0.0,0.008299698286473145,0.008299698286473145,0.008265445187069318,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-03,17546.39,17546.39,17212.87,17331.22,17809.66,2102884.0,0.0,-0.02686407264372248,-0.02686407264372248,-0.027231507317521726,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-04,17266.82,17266.82,17094.0,17195.84,17331.22,1294655.0,0.0,-0.0078113369976262614,-0.0078113369976262614,-0.007842005301840127,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-05,17249.97,17336.43,17197.61,17213.87,17195.84,1088260.0,0.0,0.0010485094069263567,0.0010485094069263567,0.0010479601048702018,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-06,17370.03,17603.8,17370.03,17485.98,17213.87,1141210.0,0.0,0.01580760166075379,0.01580760166075379,0.01568396277968243,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-09,17500.37,17633.19,17447.76,17517.4,17485.98,1221298.0,0.0,0.00179686811948776,0.00179686811948776,0.001795255683236255,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-10,17726.63,17916.62,17638.01,17664.73,17517.4,1596847.0,0.0,0.008410494708118721,0.008410494708118721,0.00837532356438096,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-11,17956.83,18022.45,17889.71,17893.1,17664.73,2029134.0,0.0,0.012928020977393873,0.012928020977393873,0.012845167438340084,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-12,18258.26,18290.91,18175.35,18238.21,17893.1,3861575.0,0.0,0.019287323046313976,0.019287323046313976,0.019103680193782276,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-13,17946.77,18013.67,17776.95,17813.45,18238.21,2139651.0,0.0,-0.023289566245810245,-0.023289566245810245,-0.023565053925593153,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-16,17803.31,17858.18,17601.5,17640.36,17813.45,1904582.0,0.0,-0.009716815103194554,-0.009716815103194554,-0.009764331406364204,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-17,17806.23,17815.71,17671.99,17773.34,17640.36,1730955.0,0.0,0.007538394908040313,0.007538394908040313,0.007510123202434394,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-18,17728.25,17831.18,17625.89,17732.52,17773.34,1937541.0,0.0,-0.00229669831331647,-0.00229669831331647,-0.0022993397700822146,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-19,17540.46,17540.46,17292.36,17295.89,17732.52,2272466.0,0.0,-0.02462312181235382,-0.02462312181235382,-0.02493134094137952,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-20,17127.26,17309.74,17118.07,17172.13,17295.89,1989911.0,0.0,-0.007155457163522616,-0.007155457163522616,-0.0071811802274359135,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-24,17053.15,17139.53,16879.66,16991.53,17172.13,2116174.0,0.0,-0.010517041275601935,-0.010517041275601935,-0.010572736195551968,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-25,17465.43,17465.82,17001.43,17085.33,16991.53,2499934.0,0.0,0.005520397515703657,0.005520397515703657,0.0055052159678297885,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-26,17085.12,17174.08,16917.22,17044.61,17085.33,1967216.0,0.0,-0.00238333119699774,-0.00238333119699774,-0.00238617585152979,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-27,17160.23,17497.72,17078.24,17398.73,17044.61,2452090.0,0.0,0.02077606938498433,0.02077606938498433,0.020563190332993826,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-30,17225.65,17406.36,17225.65,17406.36,17398.73,2665231.0,0.0,0.00043853775534197226,0.00043853775534197226,0.00043844162576381487,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-10-31,17337.7,17337.7,17042.1,17112.48,17406.36,2112804.0,0.0,-0.016883483967929047,-0.016883483967929047,-0.017027634799129023,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-01,17139.4,17188.85,16979.26,17101.78,17112.48,1529284.0,0.0,-0.0006252746533524922,-0.0006252746533524922,-0.0006254702190743299,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-02,17282.39,17459.43,17176.01,17230.59,17101.78,1802715.0,0.0,0.007531964508957545,0.007531964508957545,0.007503740895183693,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-03,17405.91,17729.43,17352.6,17664.12,17230.59,1998722.0,0.0,0.025160484928258287,0.025160484928258287,0.024849170996180107,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-06,17913.54,18037.94,17899.35,17966.59,17664.12,2764092.0,0.0,0.01712341175218479,0.01712341175218479,0.01697845852645743,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-07,17850.59,17890.63,17658.91,17670.16,17966.59,1971243.0,0.0,-0.016498957231171896,-0.016498957231171896,-0.016636580890414955,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-08,17650.51,17753.59,17537.2,17568.46,17670.16,2140778.0,0.0,-0.0057554657116857255,-0.0057554657116857255,-0.005772092230730474,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-09,17553.26,17617.27,17457.0,17511.29,17568.46,1643795.0,0.0,-0.0032541269980407295,-0.0032541269980407295,-0.0032594331837622684,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-10,17350.87,17350.87,17177.53,17203.26,17511.29,1674485.0,0.0,-0.017590365986743572,-0.017590365986743572,-0.01774691502775839,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-13,17263.0,17456.08,17126.61,17426.21,17203.26,1440269.0,0.0,0.012959752977051986,0.012959752977051986,0.012876493951159468,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-14,17495.1,17565.22,17358.89,17396.86,17426.21,1449318.0,0.0,-0.0016842445947798934,-0.0016842445947798934,-0.0016856645292760563,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-15,17836.65,18102.28,17766.22,18079.0,17396.86,2908680.0,0.0,0.03921052419804494,0.03921052419804494,0.03846131353433251,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-16,18174.69,18174.69,17722.86,17832.82,18079.0,1880199.0,0.0,-0.013616903589800389,-0.013616903589800389,-0.013710463927052672,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-17,17584.32,17631.04,17413.46,17454.19,17832.82,1945035.0,0.0,-0.021232199954914655,-0.021232199954914655,-0.02146084533410813,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-20,17625.84,17788.9,17532.73,17778.07,17454.19,1964566.0,0.0,0.018556002885267153,0.018556002885267153,0.01838594082379665,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-21,17932.54,18057.62,17689.01,17733.89,17778.07,2090432.0,0.0,-0.0024850841514292288,-0.0024850841514292288,-0.0024881770982670883,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-22,17736.4,17796.86,17650.49,17734.6,17733.89,1235838.0,0.0,4.003633720506272e-05,4.003633720506272e-05,4.003553577230521e-05,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-23,17680.05,17927.36,17577.31,17910.84,17734.6,1671974.0,0.0,0.009937636033516384,0.009937636033516384,0.009888582445305459,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-24,17771.75,17771.75,17545.61,17559.42,17910.84,1298212.0,0.0,-0.01962052031060535,-0.01962052031060535,-0.019815558096599607,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-27,17677.52,17677.52,17358.24,17525.06,17559.42,1502728.0,0.0,-0.001956784449600124,-0.001956784449600124,-0.00195870145347502,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-28,17541.48,17541.48,17303.82,17354.14,17525.06,1785765.0,0.0,-0.009752891002941078,-0.009752891002941078,-0.009800761952124336,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-29,17359.08,17359.08,16881.98,16993.44,17354.14,2810137.0,0.0,-0.02078466579156335,-0.02078466579156335,-0.021003707411604473,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-11-30,16985.18,17068.26,16863.05,17042.88,16993.44,3013993.0,0.0,0.0029093579640144807,0.0029093579640144807,0.002905133972884692,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-01,17019.17,17038.98,16830.3,16830.3,17042.88,2434411.0,0.0,-0.012473243958767588,-0.012473243958767588,-0.012551687848616912,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-04,16919.08,16941.91,16617.03,16646.05,16830.3,2476132.0,0.0,-0.010947517275390228,-0.010947517275390228,-0.011007882311777874,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-05,16606.54,16606.54,16228.52,16327.86,16646.05,2682380.0,0.0,-0.019115045311049683,-0.019115045311049683,-0.01930009980154535,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-06,16311.96,16600.36,16234.84,16463.26,16327.86,1986769.0,0.0,0.00829257477709855,0.00829257477709855,0.008258380289053216,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-07,16376.44,16376.44,16157.98,16345.89,16463.26,1947346.0,0.0,-0.007129207702484153,-0.007129207702484153,-0.007154741935324702,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-08,16373.44,16464.14,16249.15,16334.37,16345.89,1877236.0,0.0,-0.0007047643169015849,-0.0007047643169015849,-0.0007050127800182583,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-11,16149.06,16276.88,15972.31,16201.49,16334.37,2532291.0,0.0,-0.008134993881000696,-0.008134993881000696,-0.008168263498664733,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-12,16236.06,16420.97,16157.68,16374.5,16201.49,1980792.0,0.0,0.010678647457733836,0.010678647457733836,0.010622033386476796,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-13,16311.71,16326.95,16145.25,16228.75,16374.5,1863333.0,0.0,-0.008901035146111291,-0.008901035146111291,-0.008940886011661611,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-14,16419.74,16577.75,16319.22,16402.19,16228.75,2341652.0,0.0,0.010687206346761124,0.010687206346761124,0.010630501807976278,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-15,16610.7,16964.33,16610.7,16792.19,16402.19,3900268.0,0.0,0.023777312663735728,0.023777312663735728,0.023499034865879054,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-18,16669.82,16713.41,16572.88,16629.23,16792.19,1566620.0,0.0,-0.009704511442521713,-0.009704511442521713,-0.009751907097410558,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-19,16551.44,16579.55,16408.02,16505.0,16629.23,1521453.0,0.0,-0.007470580417734296,-0.007470580417734296,-0.007498624963614532,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-20,16647.95,16741.05,16549.49,16613.81,16505.0,1647321.0,0.0,0.006592547712814367,0.006592547712814367,0.0065709119081337015,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-21,16455.14,16649.57,16444.73,16621.13,16613.81,1404417.0,0.0,0.0004405973103098759,0.0004405973103098759,0.00044050027581599485,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-22,16743.06,16857.84,16271.5,16340.41,16621.13,2197554.0,0.0,-0.016889345068596517,-0.016889345068596517,-0.017033596572777605,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-27,16561.78,16673.57,16439.26,16624.84,16340.41,2228051.0,0.0,0.017406539982778968,0.017406539982778968,0.017256781519127472,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-28,16678.23,17086.1,16644.43,17043.53,16624.84,2301329.0,0.0,0.025184603280392404,0.025184603280392404,0.024872697135534826,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2023-12-29,17066.52,17095.12,16950.9,17047.39,17043.53,1570053.0,0.0,0.0002264789043116,0.0002264789043116,0.000226453261836131,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-02,17135.12,17135.12,16725.28,16788.55,17047.39,1720670.0,0.0,-0.015183555957832828,-0.015183555957832828,-0.015300006401821577,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-03,16624.92,16657.51,16564.8,16646.41,16788.55,1577462.0,0.0,-0.008466484598133817,-0.008466484598133817,-0.00850252886855669,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-04,16673.4,16673.4,16516.33,16645.98,16646.41,1789349.0,0.0,-2.5831395478070895e-05,-2.5831395478070895e-05,-2.5831729114312607e-05,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-05,16573.12,16745.73,16455.57,16535.33,16645.98,1936600.0,0.0,-0.006647250567404117,-0.006647250567404117,-0.006669441933171592,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-08,16581.86,16592.06,16144.56,16224.45,16535.33,2227172.0,0.0,-0.01880095528785941,-0.01880095528785941,-0.01897994018965406,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-09,16256.1,16414.79,16190.02,16190.02,16224.45,1937380.0,0.0,-0.0021221058340961108,-0.0021221058340961108,-0.0021243606912768197,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-10,16143.97,16247.3,16036.42,16097.28,16190.02,1788114.0,0.0,-0.0057282202245581,-0.0057282202245581,-0.005744689400855118,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-11,16154.17,16459.92,16106.83,16302.04,16097.28,1970866.0,0.0,0.012720161418575016,0.012720161418575016,0.012639939737543042,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-12,16216.97,16393.74,16185.91,16244.58,16302.04,1534600.0,0.0,-0.0035247122446026014,-0.0035247122446026014,-0.0035309386780359156,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-15,16258.28,16334.71,16104.5,16216.33,16244.58,1368415.0,0.0,-0.0017390415757132516,-0.0017390415757132516,-0.0017405554639118852,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2024-01-16,16030.25,16197.04,15834.41,15865.92,16216.33,2139164.0,0.0,-0.02160846504727021,-0.02160846504727021,-0.021845346575537813,PASS,2026-05-18T20:52:14Z,D20260518.01
