ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,swing,vol,amount
HSI,20220217,24722.88,24861.82,24523.95,24792.77,24718.9,73.87,0.3,1.37,1566207.0,
HSI,20220218,24633.66,24763.37,24284.53,24327.71,24792.77,-465.06,-1.88,1.93,1677848.0,
HSI,20220221,24109.59,24231.08,23998.77,24170.07,24327.71,-157.64,-0.65,0.95,1618295.0,
HSI,20220222,23692.54,23813.64,23336.78,23520.0,24170.07,-650.07,-2.69,1.97,2057605.0,
HSI,20220223,23617.97,23745.07,23500.92,23660.28,23520.0,140.28,0.6,1.04,1416048.0,
HSI,20220224,23268.03,23376.37,22786.39,22901.56,23660.28,-758.72,-3.21,2.49,2997727.0,
HSI,20220225,22908.1,23046.86,22718.15,22767.18,22901.56,-134.38,-0.59,1.44,2524256.0,
HSI,20220228,22818.17,22818.17,22406.12,22713.02,22767.18,-54.16,-0.24,1.81,2833849.0,
HSI,20220301,22739.84,22937.56,22591.73,22761.71,22713.02,48.69,0.21,1.52,1796043.0,
HSI,20220302,22568.36,22712.44,22299.14,22343.92,22761.71,-417.79,-1.84,1.82,2227896.0,
HSI,20220303,22434.26,22543.42,22378.11,22467.34,22343.92,123.42,0.55,0.74,1937725.0,
HSI,20220304,21879.13,22017.94,21838.99,21905.29,22467.34,-562.05,-2.5,0.8,2438205.0,
HSI,20220307,21308.9,21327.19,20826.36,21057.63,21905.29,-847.66,-3.87,2.29,3322870.0,
HSI,20220308,21082.39,21303.52,20638.95,20765.87,21057.63,-291.76,-1.39,3.16,3231990.0,
HSI,20220309,20820.02,20957.72,20102.57,20627.71,20765.87,-138.16,-0.67,4.12,3674581.0,
HSI,20220310,21106.57,21114.44,20709.62,20890.26,20627.71,262.55,1.27,1.96,2694331.0,
HSI,20220311,20460.03,20778.86,20079.15,20553.79,20890.26,-336.47,-1.61,3.35,3019997.0,
HSI,20220314,20203.84,20203.84,19416.78,19531.66,20553.79,-1022.13,-4.97,3.83,4096127.0,
HSI,20220315,18931.18,19392.69,18235.48,18415.08,19531.66,-1116.58,-5.72,5.92,6012760.0,
HSI,20220316,18956.02,20120.85,18584.04,20087.5,18415.08,1672.42,9.08,8.35,5501050.0,
HSI,20220317,21430.71,21501.23,20786.69,21501.23,20087.5,1413.73,7.04,3.56,4826218.0,
HSI,20220318,21232.88,21646.15,20922.37,21412.4,21501.23,-88.83,-0.41,3.37,4590509.0,
HSI,20220321,21823.07,21823.07,21096.31,21221.34,21412.4,-191.06,-0.89,3.39,2340034.0,
HSI,20220322,21319.19,21906.32,21266.9,21889.28,21221.34,667.94,3.15,3.01,2590383.0,
HSI,20220323,22088.79,22423.51,21983.1,22154.08,21889.28,264.8,1.21,2.01,2835724.0,
HSI,20220324,22002.87,22231.67,21900.13,21945.95,22154.08,-208.13,-0.94,1.5,2404820.0,
HSI,20220325,21735.61,21944.08,21289.26,21404.88,21945.95,-541.07,-2.47,2.98,2358153.0,
HSI,20220328,21422.2,21790.97,21202.69,21684.97,21404.88,280.09,1.31,2.75,2200279.0,
HSI,20220329,21771.29,21937.27,21722.17,21927.63,21684.97,242.66,1.12,0.99,2259328.0,
HSI,20220330,22101.63,22391.35,22033.78,22232.03,21927.63,304.4,1.39,1.63,2729645.0,
HSI,20220331,22262.16,22262.16,21922.58,21996.85,22232.03,-235.18,-1.06,1.53,2226286.0,
HSI,20220401,21693.1,22039.55,21558.05,22039.55,21996.85,42.7,0.19,2.19,1937498.0,
HSI,20220404,22227.11,22523.64,22124.03,22502.31,22039.55,462.76,2.1,1.81,1868076.0,
HSI,20220406,22220.21,22244.99,22015.12,22080.52,22502.31,-421.79,-1.87,1.02,2749773.0,
HSI,20220407,21910.4,22236.93,21779.19,21808.98,22080.52,-271.54,-1.23,2.07,2078973.0,
HSI,20220408,21667.53,21872.01,21568.22,21872.01,21808.98,63.03,0.29,1.39,1739886.0,
HSI,20220411,21688.03,21688.03,21132.54,21208.3,21872.01,-663.71,-3.03,2.54,2104906.0,
HSI,20220412,21279.18,21519.13,20988.2,21319.13,21208.3,110.83,0.52,2.5,2045265.0,
HSI,20220413,21192.62,21531.48,21141.06,21374.37,21319.13,55.24,0.26,1.83,1696862.0,
HSI,20220414,21463.35,21587.47,21358.73,21518.08,21374.37,143.71,0.67,1.07,1719438.0,
HSI,20220419,21106.0,21191.8,20896.43,21027.76,21518.08,-490.32,-2.28,1.37,2240088.0,
HSI,20220420,20972.84,21214.98,20889.02,20944.67,21027.76,-83.09,-0.4,1.55,1876429.0,
HSI,20220421,20780.86,20920.6,20483.86,20682.22,20944.67,-262.45,-1.25,2.09,2226186.0,
HSI,20220422,20261.61,20709.49,20184.96,20638.52,20682.22,-43.7,-0.21,2.54,2351346.0,
HSI,20220425,20284.6,20284.6,19784.28,19869.34,20638.52,-769.18,-3.73,2.42,2912292.0,
HSI,20220426,19989.04,20258.64,19858.36,19934.71,19869.34,65.37,0.33,2.01,2565707.0,
HSI,20220427,19723.46,20053.11,19665.49,19946.36,19934.71,11.65,0.06,1.94,2361022.0,
HSI,20220428,20118.79,20286.83,19956.67,20276.17,19946.36,329.81,1.65,1.66,2255667.0,
HSI,20220429,20271.4,21176.58,20040.07,21089.39,20276.17,813.22,4.01,5.61,2727108.0,
HSI,20220503,20927.62,21291.8,20648.53,21101.89,21089.39,12.5,0.06,3.05,1741667.0,
HSI,20220504,21025.7,21047.13,20772.8,20869.52,21101.89,-232.37,-1.1,1.3,1139909.0,
HSI,20220505,21163.15,21284.85,20776.97,20793.4,20869.52,-76.12,-0.36,2.43,1827136.0,
HSI,20220506,20287.06,20320.28,19973.47,20001.96,20793.4,-791.44,-3.81,1.67,2110559.0,
HSI,20220510,19300.68,19758.63,19178.89,19633.69,20001.96,-368.27,-1.84,2.9,2785652.0,
HSI,20220511,19511.8,20083.49,19474.03,19824.57,19633.69,190.88,0.97,3.1,1958419.0,
HSI,20220512,19556.89,19731.27,19342.89,19380.34,19824.57,-444.23,-2.24,1.96,2273639.0,
HSI,20220513,19615.99,19925.44,19608.26,19898.77,19380.34,518.43,2.68,1.64,2075261.0,
HSI,20220516,20131.53,20173.22,19764.96,19950.21,19898.77,51.44,0.26,2.05,1796370.0,
HSI,20220517,20193.6,20626.42,20169.24,20602.52,19950.21,652.31,3.27,2.29,2207409.0,
HSI,20220518,20674.23,20711.93,20389.61,20644.28,20602.52,41.76,0.2,1.56,1945972.0,
HSI,20220519,20146.96,20277.94,19924.87,20120.68,20644.28,-523.6,-2.54,1.71,2120940.0,
HSI,20220520,20470.95,20794.13,20408.68,20717.24,20120.68,596.56,2.96,1.92,2173124.0,
HSI,20220523,20608.65,20642.76,20303.55,20470.06,20717.24,-247.18,-1.19,1.64,1696100.0,
HSI,20220524,20420.14,20509.62,19989.62,20112.1,20470.06,-357.96,-1.75,2.54,1825206.0,
HSI,20220525,20115.56,20370.74,20067.98,20171.27,20112.1,59.17,0.29,1.51,2097457.0,
HSI,20220526,20272.22,20272.22,19890.76,20116.2,20171.27,-55.07,-0.27,1.89,1855500.0,
HSI,20220527,20646.06,20779.75,20494.15,20697.36,20116.2,581.16,2.89,1.42,2565822.0,
HSI,20220530,20933.5,21169.08,20885.02,21123.93,20697.36,426.57,2.06,1.37,2609327.0,
HSI,20220531,21106.41,21415.2,21029.72,21415.2,21123.93,291.27,1.38,1.82,3919117.0,
HSI,20220601,21407.79,21411.95,21154.04,21294.94,21415.2,-120.26,-0.56,1.2,2073471.0,
HSI,20220602,21057.04,21115.78,20884.16,21082.13,21294.94,-212.81,-1.0,1.09,1816142.0,
HSI,20220606,21282.51,21691.92,21030.07,21653.9,21082.13,571.77,2.71,3.14,2244705.0,
HSI,20220607,21577.48,21744.46,21394.59,21531.67,21653.9,-122.23,-0.56,1.62,2145402.0,
HSI,20220608,21788.89,22064.12,21734.49,22014.59,21531.67,482.92,2.24,1.53,2943006.0,
HSI,20220609,22121.53,22142.82,21737.94,21869.05,22014.59,-145.54,-0.66,1.84,2544550.0,
HSI,20220610,21522.5,21935.01,21487.91,21806.18,21869.05,-62.87,-0.29,2.04,2686148.0,
HSI,20220613,21162.53,21320.15,20993.76,21067.58,21806.18,-738.6,-3.39,1.5,2607012.0,
HSI,20220614,20783.54,21175.01,20717.64,21067.99,21067.58,0.41,0.0,2.17,1965884.0,
HSI,20220615,21111.32,21431.07,21111.32,21308.21,21067.99,240.22,1.14,1.52,2301321.0,
HSI,20220616,21515.64,21545.84,20697.41,20845.43,21308.21,-462.78,-2.17,3.98,2341100.0,
HSI,20220617,20716.74,21145.94,20697.17,21075.0,20845.43,229.57,1.1,2.15,3097480.0,
HSI,20220620,20948.8,21175.98,20839.02,21163.91,21075.0,88.91,0.42,1.6,2085206.0,
HSI,20220621,21264.98,21564.87,21175.95,21559.59,21163.91,395.68,1.87,1.84,2133397.0,
HSI,20220622,21469.74,21519.58,21008.34,21008.34,21559.59,-551.25,-2.56,2.37,2470631.0,
HSI,20220623,21157.58,21443.59,21010.89,21273.87,21008.34,265.53,1.26,2.06,2007274.0,
HSI,20220624,21450.68,21762.67,21408.66,21719.06,21273.87,445.19,2.09,1.66,2410823.0,
HSI,20220627,21976.8,22414.43,21976.8,22229.52,21719.06,510.46,2.35,2.01,2994729.0,
HSI,20220628,22144.63,22449.31,21952.44,22418.97,22229.52,189.45,0.85,2.24,2873985.0,
HSI,20220629,22125.61,22289.07,21844.05,21996.89,22418.97,-422.08,-1.88,1.99,2834487.0,
HSI,20220630,21917.45,22111.91,21719.17,21859.79,21996.89,-137.1,-0.62,1.79,2822730.0,
HSI,20220704,21690.68,21886.35,21458.63,21830.35,21859.79,-29.44,-0.13,1.96,2203708.0,
HSI,20220705,22053.16,22198.51,21799.19,21853.07,21830.35,22.72,0.1,1.83,2143810.0,
HSI,20220706,21777.64,21833.4,21286.66,21586.66,21853.07,-266.41,-1.22,2.5,2886434.0,
HSI,20220707,21352.7,21643.58,21200.93,21643.58,21586.66,56.92,0.26,2.05,1744595.0,
HSI,20220708,21961.75,21961.75,21614.65,21725.78,21643.58,82.2,0.38,1.6,1565420.0,
HSI,20220711,21470.77,21470.77,21001.63,21124.2,21725.78,-601.58,-2.77,2.16,1693929.0,
HSI,20220712,20905.07,21084.09,20779.59,20844.74,21124.2,-279.46,-1.32,1.44,1745241.0,
HSI,20220713,20911.53,21040.34,20751.48,20797.95,20844.74,-46.79,-0.22,1.39,2056959.0,
HSI,20220714,20818.27,20888.8,20554.15,20751.21,20797.95,-46.74,-0.22,1.61,2371205.0,
HSI,20220715,20522.11,20656.96,20215.97,20297.72,20751.21,-453.49,-2.19,2.13,2526024.0,
HSI,20220718,20479.58,20866.33,20294.14,20846.18,20297.72,548.46,2.7,2.82,2053609.0,
HSI,20220719,20719.2,20758.71,20549.44,20661.06,20846.18,-185.12,-0.89,1.0,1287501.0,
HSI,20220720,20968.42,21111.78,20884.92,20890.22,20661.06,229.16,1.11,1.1,1405277.0,
HSI,20220721,20811.6,20827.61,20527.35,20574.63,20890.22,-315.59,-1.51,1.44,1760412.0,
HSI,20220722,20717.47,20788.46,20513.8,20609.14,20574.63,34.51,0.17,1.33,1327660.0,
HSI,20220725,20516.34,20595.09,20353.68,20562.94,20609.14,-46.2,-0.22,1.17,1377193.0,
HSI,20220726,20676.68,20952.45,20631.82,20905.88,20562.94,342.94,1.67,1.56,1701166.0,
HSI,20220727,20684.48,20770.1,20572.42,20670.04,20905.88,-235.84,-1.13,0.95,1729859.0,
HSI,20220728,20705.46,20772.63,20533.42,20622.68,20670.04,-47.36,-0.23,1.16,1965166.0,
HSI,20220729,20647.45,20647.45,20050.05,20156.51,20622.68,-466.17,-2.26,2.9,2181726.0,
HSI,20220801,20026.6,20251.43,19883.92,20165.84,20156.51,9.33,0.05,1.82,1970707.0,
HSI,20220802,19943.16,19943.16,19515.54,19689.21,20165.84,-476.63,-2.36,2.12,2291212.0,
HSI,20220803,19865.69,19921.91,19685.48,19767.09,19689.21,77.88,0.4,1.2,1789743.0,
HSI,20220804,20011.25,20216.58,19995.46,20174.04,19767.09,406.95,2.06,1.12,1924409.0,
HSI,20220805,20283.59,20283.59,20096.54,20201.94,20174.04,27.9,0.14,0.93,1635424.0,
HSI,20220808,20065.35,20171.89,19954.04,20045.77,20201.94,-156.17,-0.77,1.08,1376942.0,
HSI,20220809,20039.3,20250.87,19856.23,20003.44,20045.77,-42.33,-0.21,1.97,1497208.0,
HSI,20220810,19956.51,19956.51,19469.11,19610.84,20003.44,-392.6,-1.96,2.44,1730318.0,
HSI,20220811,19840.57,20082.43,19789.96,20082.43,19610.84,471.59,2.4,1.49,1600823.0,
HSI,20220812,20158.29,20208.02,20011.38,20175.62,20082.43,93.19,0.46,0.98,1567855.0,
HSI,20220815,20038.48,20260.66,19984.04,20040.86,20175.62,-134.76,-0.67,1.37,1393358.0,
HSI,20220816,20107.14,20173.4,19662.61,19830.52,20040.86,-210.34,-1.05,2.55,1947793.0,
HSI,20220817,19995.77,20069.85,19800.58,19922.45,19830.52,91.93,0.46,1.36,1411798.0,
HSI,20220818,19991.94,19991.94,19675.46,19763.91,19922.45,-158.54,-0.8,1.59,1586625.0,
HSI,20220819,19656.8,19898.18,19656.8,19773.03,19763.91,9.12,0.05,1.22,1399802.0,
HSI,20220822,19572.42,19825.93,19564.19,19656.98,19773.03,-116.05,-0.59,1.32,1596112.0,
HSI,20220823,19644.23,19701.55,19377.09,19503.25,19656.98,-153.73,-0.78,1.65,1847479.0,
HSI,20220824,19542.24,19542.24,19189.54,19268.74,19503.25,-234.51,-1.2,1.81,1997568.0,
HSI,20220825,19418.46,19990.31,19418.46,19968.38,19268.74,699.64,3.63,2.97,1684299.0,
HSI,20220826,20138.69,20185.15,20050.97,20170.04,19968.38,201.66,1.01,0.67,1868938.0,
HSI,20220829,19960.29,20073.94,19889.67,20023.22,20170.04,-146.82,-0.73,0.91,1595205.0,
HSI,20220830,20062.73,20062.73,19645.57,19949.03,20023.22,-74.19,-0.37,2.08,1658925.0,
HSI,20220831,19589.85,20173.02,19564.84,19954.39,19949.03,5.36,0.03,3.05,2783305.0,
HSI,20220901,19761.72,19839.51,19532.86,19597.31,19954.39,-357.08,-1.79,1.54,2000259.0,
HSI,20220902,19572.47,19630.8,19342.49,19452.09,19597.31,-145.22,-0.74,1.47,2095561.0,
HSI,20220905,19299.09,19299.09,19064.79,19225.7,19452.09,-226.39,-1.16,1.2,2181085.0,
HSI,20220906,19261.7,19358.02,19107.6,19202.73,19225.7,-22.97,-0.12,1.3,1716319.0,
HSI,20220907,18915.87,19068.9,18818.78,19044.3,19202.73,-158.43,-0.83,1.3,1839593.0,
HSI,20220908,19043.84,19075.74,18803.76,18854.62,19044.3,-189.68,-1.0,1.43,1718132.0,
HSI,20220909,18893.65,19417.56,18893.65,19362.25,18854.62,507.63,2.69,2.78,1994834.0,
HSI,20220913,19404.64,19492.06,19296.25,19326.86,19362.25,-35.39,-0.18,1.01,1787223.0,
HSI,20220914,18933.3,18989.22,18797.79,18847.1,19326.86,-479.76,-2.48,0.99,1731977.0,
HSI,20220915,18833.9,19013.03,18833.9,18930.38,18847.1,83.28,0.44,0.95,1797328.0,
HSI,20220916,18732.44,18905.28,18678.22,18761.69,18930.38,-168.69,-0.89,1.2,2793919.0,
HSI,20220919,18695.35,18697.09,18494.54,18565.97,18761.69,-195.72,-1.04,1.08,1745749.0,
HSI,20220920,18700.68,18861.47,18685.46,18781.42,18565.97,215.45,1.16,0.95,1478169.0,
HSI,20220921,18638.85,18638.85,18434.65,18444.62,18781.42,-336.8,-1.79,1.09,1629375.0,
HSI,20220922,18080.93,18195.09,17965.33,18147.95,18444.62,-296.67,-1.61,1.25,1729134.0,
HSI,20220923,18055.59,18165.95,17926.29,17933.27,18147.95,-214.68,-1.18,1.32,1776795.0,
HSI,20220926,17781.87,18077.64,17727.4,17855.14,17933.27,-78.13,-0.44,1.95,2557097.0,
HSI,20220927,17838.65,17904.21,17648.42,17860.31,17855.14,5.17,0.03,1.43,1900500.0,
HSI,20220928,17703.39,17703.39,17184.54,17250.88,17860.31,-609.43,-3.41,2.91,2948457.0,
HSI,20220929,17570.17,17629.67,17046.83,17165.87,17250.88,-85.01,-0.49,3.38,2534666.0,
HSI,20220930,17165.93,17344.81,17016.28,17222.83,17165.87,56.96,0.33,1.91,2113943.0,
HSI,20221003,17050.25,17252.11,16906.96,17079.51,17222.83,-143.32,-0.83,2.0,1361002.0,
HSI,20221005,17811.97,18164.2,17682.85,18087.97,17079.51,1008.46,5.9,2.82,2256108.0,
HSI,20221006,18100.48,18143.85,17958.14,18012.15,18087.97,-75.82,-0.42,1.03,1082368.0,
HSI,20221007,17851.62,17881.87,17717.73,17740.05,18012.15,-272.1,-1.51,0.91,1129251.0,
HSI,20221010,17449.36,17449.36,17174.61,17216.66,17740.05,-523.39,-2.95,1.55,1771824.0,
HSI,20221011,17194.73,17206.51,16789.97,16832.36,17216.66,-384.3,-2.23,2.42,1797694.0,
HSI,20221012,16758.27,17040.7,16438.6,16701.03,16832.36,-131.33,-0.78,3.58,2407431.0,
HSI,20221013,16700.65,16736.59,16389.11,16389.11,16701.03,-311.92,-1.87,2.08,2241934.0,
HSI,20221014,16671.68,17028.68,16535.37,16587.69,16389.11,198.58,1.21,3.01,2322665.0,
HSI,20221017,16479.74,16754.52,16308.95,16612.9,16587.69,25.21,0.15,2.69,2061248.0,
HSI,20221018,16860.2,16914.58,16558.41,16914.58,16612.9,301.68,1.82,2.14,1971282.0,
HSI,20221019,16805.91,16923.12,16508.37,16511.28,16914.58,-403.3,-2.38,2.45,1713975.0,
HSI,20221020,16230.79,16452.97,16010.72,16280.22,16511.28,-231.06,-1.4,2.68,2295269.0,
HSI,20221021,16331.11,16359.04,16137.18,16211.12,16280.22,-69.1,-0.42,1.36,2052413.0,
HSI,20221024,15894.75,15993.88,15082.84,15180.69,16211.12,-1030.43,-6.36,5.62,3597357.0,
HSI,20221025,15242.1,15435.37,14947.39,15165.59,15180.69,-15.1,-0.1,3.21,3275326.0,
HSI,20221026,15096.32,15584.06,15041.4,15317.67,15165.59,152.08,1.0,3.58,2718641.0,
HSI,20221027,15721.27,15833.28,15410.97,15427.94,15317.67,110.27,0.72,2.76,2526173.0,
HSI,20221028,15424.94,15441.99,14770.09,14863.06,15427.94,-564.88,-3.66,4.36,3051259.0,
HSI,20221031,14830.69,15113.15,14597.31,14687.02,14863.06,-176.04,-1.18,3.47,4183642.0,
HSI,20221101,14859.92,15632.85,14859.92,15455.27,14687.02,768.25,5.23,5.26,3787359.0,
HSI,20221102,15389.55,15867.24,15276.76,15827.17,15455.27,371.9,2.41,3.82,2774638.0,
HSI,20221103,15477.74,15623.18,15301.67,15339.49,15827.17,-487.68,-3.08,2.03,2544805.0,
HSI,20221104,15442.76,16513.16,15442.76,16161.14,15339.49,821.65,5.36,6.98,3951121.0,
HSI,20221107,16031.79,16821.89,15980.85,16595.91,16161.14,434.77,2.69,5.2,3227830.0,
HSI,20221108,16640.6,16719.01,16429.81,16557.31,16595.91,-38.6,-0.23,1.74,2071209.0,
HSI,20221109,16552.8,16730.2,16213.03,16358.52,16557.31,-198.79,-1.2,3.12,3270965.0,
HSI,20221110,16138.22,16138.22,15945.2,16081.04,16358.52,-277.48,-1.7,1.18,2204748.0,
HSI,20221111,17120.05,17368.04,16829.0,17325.66,16081.04,1244.62,7.74,3.35,5112566.0,
HSI,20221114,17999.26,18011.64,17518.88,17619.71,17325.66,294.05,1.7,2.84,5547518.0,
HSI,20221115,17665.8,18356.78,17552.3,18343.12,17619.71,723.41,4.11,4.57,4900022.0,
HSI,20221116,18169.21,18414.09,18031.87,18256.48,18343.12,-86.64,-0.47,2.08,3918387.0,
HSI,20221117,18071.6,18220.81,17711.84,18045.66,18256.48,-210.82,-1.15,2.79,2930449.0,
HSI,20221118,18316.36,18378.06,17910.19,17992.54,18045.66,-53.12,-0.29,2.59,2792874.0,
HSI,20221121,17654.15,17746.34,17389.45,17655.91,17992.54,-336.63,-1.87,1.98,2230983.0,
HSI,20221122,17625.19,17751.93,17287.6,17424.41,17655.91,-231.5,-1.31,2.63,3024902.0,
HSI,20221123,17460.9,17640.84,17375.96,17523.81,17424.41,99.4,0.57,1.52,2423764.0,
HSI,20221124,17684.53,17759.24,17517.12,17660.9,17523.81,137.09,0.78,1.38,2910419.0,
HSI,20221125,17673.2,17673.2,17412.04,17573.58,17660.9,-87.32,-0.49,1.48,3176711.0,
HSI,20221128,17000.23,17364.21,16833.68,17297.94,17573.58,-275.64,-1.57,3.02,2799254.0,
HSI,20221129,17558.6,18204.68,17536.45,18204.68,17297.94,906.74,5.24,3.86,4273395.0,
HSI,20221130,18141.56,18645.35,18052.32,18597.23,18204.68,392.55,2.16,3.26,5359651.0,
HSI,20221201,19058.9,19237.45,18679.35,18736.44,18597.23,139.21,0.75,3.0,4262000.0,
HSI,20221202,18785.28,18841.22,18530.82,18675.35,18736.44,-61.09,-0.33,1.66,3757394.0,
HSI,20221205,19221.68,19539.6,19035.14,19518.29,18675.35,842.94,4.51,2.7,4890142.0,
HSI,20221206,19211.7,19569.67,19202.87,19441.18,19518.29,-77.11,-0.4,1.88,3552079.0,
HSI,20221207,19380.8,19737.31,18799.81,18814.82,19441.18,-626.36,-3.22,4.82,5308866.0,
HSI,20221208,18965.05,19521.6,18965.05,19450.23,18814.82,635.41,3.38,2.96,2856167.0,
HSI,20221209,19484.23,19926.48,19404.5,19900.87,19450.23,450.64,2.32,2.68,4023278.0,
HSI,20221212,19594.52,19718.08,19366.22,19463.63,19900.87,-437.24,-2.2,1.77,3115198.0,
HSI,20221213,19458.02,19707.75,19382.3,19596.2,19463.63,132.57,0.68,1.67,2584117.0,
HSI,20221214,19775.33,19859.75,19528.71,19673.45,19596.2,77.25,0.39,1.69,2758656.0,
HSI,20221215,19612.67,19675.68,19233.86,19368.59,19673.45,-304.86,-1.55,2.25,2243394.0,
HSI,20221216,19343.7,19621.13,19130.53,19450.67,19368.59,82.08,0.42,2.53,2875979.0,
HSI,20221219,19472.21,19786.29,19255.95,19352.81,19450.67,-97.86,-0.5,2.73,2238225.0,
HSI,20221220,19156.94,19283.14,18885.2,19094.8,19352.81,-258.01,-1.33,2.06,1938517.0,
HSI,20221221,19190.91,19255.74,19063.3,19160.49,19094.8,65.69,0.34,1.01,1348431.0,
HSI,20221222,19537.45,19735.0,19475.68,19679.22,19160.49,518.73,2.71,1.35,1939795.0,
HSI,20221223,19382.23,19686.77,19380.47,19593.06,19679.22,-86.16,-0.44,1.56,1363742.0,
HSI,20221228,19787.94,20099.77,19787.94,19898.91,19593.06,305.85,1.56,1.59,2823781.0,
HSI,20221229,19648.4,19764.52,19539.84,19741.14,19898.91,-157.77,-0.79,1.13,1991176.0,
HSI,20221230,20030.85,20073.92,19781.41,19781.41,19741.14,40.27,0.2,1.48,1747707.0,
HSI,20230103,19570.43,20212.55,19303.73,20145.29,19781.41,363.88,1.84,4.59,2286651.0,
HSI,20230104,20319.98,20793.11,20233.39,20793.11,20145.29,647.82,3.22,2.78,3015986.0,
HSI,20230105,21295.87,21396.09,20962.4,21052.17,20793.11,259.06,1.25,2.09,2875372.0,
HSI,20230106,21220.89,21282.71,20862.77,20991.64,21052.17,-60.53,-0.29,1.99,2754460.0,
HSI,20230109,21295.94,21470.69,21216.92,21388.34,20991.64,396.7,1.89,1.21,2697924.0,
HSI,20230110,21370.42,21395.42,21187.73,21331.46,21388.34,-56.88,-0.27,0.97,2543160.0,
HSI,20230111,21463.82,21686.3,21327.41,21436.05,21331.46,104.59,0.49,1.68,2971313.0,
HSI,20230112,21599.82,21698.94,21223.84,21514.1,21436.05,78.05,0.36,2.22,2834628.0,
HSI,20230113,21605.07,21770.08,21474.98,21738.66,21514.1,224.56,1.04,1.37,2463604.0,
HSI,20230116,21818.65,21947.55,21572.51,21746.72,21738.66,8.06,0.04,1.73,2559092.0,
HSI,20230117,21678.05,21797.62,21417.25,21577.64,21746.72,-169.08,-0.78,1.75,2307534.0,
HSI,20230118,21514.8,21691.67,21422.19,21678.0,21577.64,100.36,0.47,1.25,2485347.0,
HSI,20230119,21452.26,21754.08,21383.03,21650.98,21678.0,-27.02,-0.12,1.71,1664915.0,
HSI,20230120,21812.46,22051.77,21754.35,22044.65,21650.98,393.67,1.82,1.37,1956242.0,
HSI,20230126,22386.37,22566.78,22329.07,22566.78,22044.65,522.13,2.37,1.08,2455080.0,
HSI,20230127,22614.92,22700.85,22483.78,22688.9,22566.78,122.12,0.54,0.96,2012141.0,
HSI,20230130,22579.88,22623.81,21992.51,22069.73,22688.9,-619.17,-2.73,2.78,3802780.0,
HSI,20230131,22190.27,22284.32,21631.55,21842.33,22069.73,-227.4,-1.03,2.96,3304372.0,
HSI,20230201,21920.8,22072.18,21703.6,22072.18,21842.33,229.85,1.05,1.69,2548571.0,
HSI,20230202,22276.23,22311.96,21930.53,21958.36,22072.18,-113.82,-0.52,1.73,2401246.0,
HSI,20230203,21811.08,21820.78,21459.65,21660.47,21958.36,-297.89,-1.36,1.64,2414665.0,
HSI,20230206,21349.17,21349.17,21085.72,21222.16,21660.47,-438.31,-2.02,1.22,2314470.0,
HSI,20230207,21288.39,21512.21,21259.21,21298.7,21222.16,76.54,0.36,1.19,1777942.0,
HSI,20230208,21283.9,21443.48,21178.87,21283.52,21298.7,-15.18,-0.07,1.24,1894499.0,
HSI,20230209,21154.25,21637.55,21151.27,21624.36,21283.52,340.84,1.6,2.28,1933830.0,
HSI,20230210,21559.44,21579.99,21157.52,21190.42,21624.36,-433.94,-2.01,1.95,1782692.0,
HSI,20230213,20910.08,21230.15,20799.91,21164.42,21190.42,-26.0,-0.12,2.03,1772634.0,
HSI,20230214,21235.92,21237.88,21074.94,21113.76,21164.42,-50.66,-0.24,0.77,1408732.0,
HSI,20230215,21116.84,21117.58,20726.83,20812.17,21113.76,-301.59,-1.43,1.85,2143024.0,
HSI,20230216,20947.07,21306.54,20887.7,20987.67,20812.17,175.5,0.84,2.01,2180464.0,
HSI,20230217,20958.63,21056.68,20703.74,20719.81,20987.67,-267.86,-1.28,1.68,2180464.0,
HSI,20230220,20681.47,20973.67,20606.85,20886.96,20719.81,167.15,0.81,1.77,1915368.0,
HSI,20230221,20859.5,20941.3,20503.05,20529.49,20886.96,-357.47,-1.71,2.1,2004601.0,
HSI,20230222,20512.49,20620.98,20344.86,20423.84,20529.49,-105.65,-0.51,1.34,1766388.0,
HSI,20230223,20339.15,20601.22,20323.24,20351.35,20423.84,-72.49,-0.35,1.36,1729748.0,
HSI,20230224,20223.67,20233.64,20006.78,20010.04,20351.35,-341.31,-1.68,1.11,2061880.0,
HSI,20230227,19821.03,20086.53,19804.56,19943.51,20010.04,-66.53,-0.33,1.41,1897627.0,
HSI,20230228,20020.17,20185.05,19783.07,19785.94,19943.51,-157.57,-0.79,2.02,2751875.0,
HSI,20230301,19849.97,20674.07,19849.97,20619.71,19785.94,833.77,4.21,4.17,2889640.0,
HSI,20230302,20390.02,20548.57,20321.25,20429.46,20619.71,-190.25,-0.92,1.1,1992565.0,
HSI,20230303,20703.14,20727.25,20498.16,20567.54,20429.46,138.08,0.68,1.12,2226145.0,
HSI,20230306,20437.87,20702.75,20410.0,20603.19,20567.54,35.65,0.17,1.42,2485356.0,
HSI,20230307,20606.83,21005.66,20358.78,20534.48,20603.19,-68.71,-0.33,3.14,3634830.0,
HSI,20230308,20256.89,20269.93,19969.47,20051.25,20534.48,-483.23,-2.35,1.46,2643543.0,
HSI,20230309,20082.42,20157.24,19907.58,19925.74,20051.25,-125.51,-0.63,1.25,2193340.0,
HSI,20230310,19580.78,19637.72,19281.97,19319.92,19925.74,-605.82,-3.04,1.79,3587990.0,
